State	District	Market	Commodity	Variety
Andhra Pradesh	Anantapur	Anantapur	Mousambi(Sweet Lime)	Mousambi
Andhra Pradesh	Chittor	Kalikiri	Tomato	Hybrid
Andhra Pradesh	Chittor	Punganur	Tomato	Hybrid
Andhra Pradesh	Chittor	Tirupati	Banana	Bhushavali(Pacha)
Andhra Pradesh	East Godavari	Ravulapelem	Banana	Amruthapani
Andhra Pradesh	East Godavari	Ravulapelem	Banana	Chakkarakeli(Red)
Andhra Pradesh	Guntur	Duggirala	Turmeric	Bulb
Andhra Pradesh	Guntur	Duggirala	Turmeric	Finger
Andhra Pradesh	Guntur	Pidugurala(Palnadu)	Dry Chillies	Red
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Bitter gourd	Bitter Gourd
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Brinjal	Other
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Cucumbar(Kheera)	Other
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Onion	Other
Gujarat	Ahmedabad	Ahmedabad	Banana - Green	Other
Gujarat	Ahmedabad	Ahmedabad	Elephant Yam (Suran)	Other
Gujarat	Ahmedabad	Ahmedabad	Lemon	Other
Gujarat	Ahmedabad	Ahmedabad	Pumpkin	Other
Gujarat	Ahmedabad	Viramgam	Cummin Seed(Jeera)	Other
Gujarat	Amreli	Damnagar	Cauliflower	Cauliflower
Gujarat	Anand	Khambhat(Veg Yard Khambhat)	Guar	Other
Gujarat	Anand	Khambhat(Veg Yard Khambhat)	Tinda	Other
Gujarat	Banaskanth	Vadgam	Bajra(Pearl Millet/Cumbu)	Other
Gujarat	Banaskanth	Vadgam	Wheat	147 Average
Gujarat	Bharuch	Bharuch	Cucumbar(Kheera)	Other
Gujarat	Bharuch	Bharuch	Guava	Other
Gujarat	Bharuch	Bharuch	Mousambi(Sweet Lime)	Other
Gujarat	Bharuch	Jambusar	Cotton	Other
Gujarat	Botad	Botad	Castor Seed	Other
Gujarat	Botad	Botad	Corriander seed	Other
Gujarat	Botad	Botad	Wheat	Other
Gujarat	Chhota Udaipur	Kalediya	Cotton	Shanker 6 (B) 30mm FIne
Gujarat	Chhota Udaipur	Modasar        	Cotton	Shanker 6 (B) 30mm FIne
Gujarat	Dahod	Dahod(Veg. Market)	Brinjal	Brinjal
Gujarat	Dahod	Dahod(Veg. Market)	Garlic	Other
Gujarat	Dahod	Dahod(Veg. Market)	Onion Green	Onion Green
Gujarat	Dahod	Dahod(Veg. Market)	Pointed gourd (Parval)	Other
Gujarat	Dahod	Dahod(Veg. Market)	Potato	Potato
Gujarat	Dahod	Dahod(Veg. Market)	Tomato	Tomato
Gujarat	Gandhinagar	Dehgam	Bajra(Pearl Millet/Cumbu)	Other
Gujarat	Gandhinagar	Dehgam	Castor Seed	Other
Gujarat	Gandhinagar	Dehgam	Wheat	Other
Gujarat	Gandhinagar	Dehgam(Rekhiyal)	Guar	Other
Gujarat	Gandhinagar	Mansa(Manas Veg Yard)	Green Chilli	Other
Gujarat	Gandhinagar	Mansa(Manas Veg Yard)	Ridgeguard(Tori)	Other
Gujarat	Kachchh	Anjar	Cummin Seed(Jeera)	Other
Gujarat	Kachchh	Bachau	Castor Seed	Castor seed
Gujarat	Mehsana	Kadi	Mustard	Mustard
Gujarat	Mehsana	Unava	Castor Seed	Other
Gujarat	Mehsana	Visnagar	Jowar(Sorghum)	Other
Gujarat	Morbi	Morbi	Cabbage	Cabbage
Gujarat	Morbi	Morbi	Tomato	Tomato
Gujarat	Navsari	Navsari	Capsicum	Capsicum
Gujarat	Patan	Patan	Bajra(Pearl Millet/Cumbu)	Other
Gujarat	Patan	Patan	Castor Seed	Other
Gujarat	Patan	Patan	Mustard	Other
Gujarat	Patan	Patan	Soanf	Other
Gujarat	Patan	Siddhpur	Bajra(Pearl Millet/Cumbu)	Deshi
